"referrer","stat_know","spss","rcran","stata","sas","matlab","python","other","nopro","noanch","rng","full","tries","descr","bonus","type","p_gender","es2_gender","p_condition","es2_condition","p_interaction","es2_interaction","variance_sd_p_overall_homo","variance_sd_p_study1","variance_sd_p_study2","variance_sd_p_study3","variance_sd_p_study4","maxmin_p_overall_homo","maxmin_p_study1","maxmin_p_study2","maxmin_p_study3","maxmin_p_study4","variance_sd_p_overall_hetero","variance_sd_p_study1_low","variance_sd_p_study1_high","variance_sd_p_study2_low","variance_sd_p_study2_high","variance_sd_p_study3_low","variance_sd_p_study3_high","variance_sd_p_study4_low","variance_sd_p_study4_high","maxmin_p_overall_hetero","maxmin_p_study1_low","maxmin_p_study1_high","maxmin_p_study2_low","maxmin_p_study2_high","maxmin_p_study3_low","maxmin_p_study3_high","maxmin_p_study4_low","maxmin_p_study4_high","gender_fish","gender_fish_df","gender_fish_p","interaction_fish","interaction_fish_df","interaction_fish_p","fish_combine_3_homo","fish_combine_3_homo_p","fish_combine_3_hetero","fish_combine_3_hetero_p","fish_combine_6_homo","fish_combine_6_homo_p","fish_combine_6_hetero","fish_combine_6_hetero_p"
"R_5gOxDE29u0gvbpP",7,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,"I tried to make them look like reasonable estimates, but assumed that with little knowledge of the real numbers the standard deviations would generally be on the high side. I also tried to show the main effect, but not a huge effect. (In hindsight, I may have needed to pay more attention to the p value and F statistic; I focused primarily on a binary supported or not-supported outcome. Some of the null results should have been closer to significant to be less obvious.).",1,"qualtrics",0.545453209050202,0.00382012190166648,6.59344114740249e-40,0.839427055402177,0.296451678980209,0.0113494260796887,0.10461,0.05434,0.52858,0.04163,0.63563,0.16726,0.04928,0.467,0.0375,0.66907,0.01734,0.07397,0.11445,0.00223,0.67977,0.3738,0.21278,0.38062,0.4577,0.04609,0.07397,0.11445,0.00223,0.67977,0.3738,0.21278,0.38062,0.4577,6.90779324744445,8,0.546613066751784,2.56268988660823,8,0.958743460534891,5.80732395407675,0.445116398985569,9.40177031008329,0.152211517355743,15.6565489988568,0.20747789491211,15.6565489988568,0.20747789491211
"R_6SdnyUSyMBF0LjL",9,NA,1,NA,NA,NA,NA,NA,NA,0,1,1,1,"I generated random normal distributions from a hypothetical mean and SD (obtained by asking others in the room the question), took the absolute value of the distribution, and calculated means and SDs from that.  Repeated procedure 4 times to put in each gender/anchor condition subgroup..  ",NA,"qualtrics",0.341683958773485,0.00942220707698431,0.00050107109821434,0.119103436027691,0.0635191805812058,0.0354094688616531,0.99982,0.97883,0.83356,0.84333,0.99941,0.99199,0.97726,0.79346,0.88906,0.99836,0.36898,0.55883,0.60395,0.80061,0.05921,0.81838,0.47502,0.64935,0.1338,0.2051,0.55883,0.60395,0.80061,0.05921,0.81838,0.47502,0.64935,0.1338,2.83556167792328,8,0.944249129702115,7.12987848144898,8,0.52268689508371,1.41263584086772,0.965085250019839,3.40630148236887,0.756391251495677,2.16114381748679,0.999115991967309,2.16114381748679,0.999115991967309
"R_8vLYlGUBrQGm2Ed",7,1,NA,NA,NA,1,NA,NA,NA,0,1,1,1,"I created a dataset of 100 participants for each condition. For the first set of simulated data, I randomly generated numbers that were about %5 above the anchor and %20 below the anchor. I added in some high and low outliers and then tweaked the dataset until it was close the actual mean. /  / For the other sets of data, I took the difference between the anchor from the previous dataset and the new dataset and added or subtracted to the new dataset (depending on whether the new anchor was higher or lower). In other words, I rescaled the data from each condition to the anchor in the new dataset.",1,"qualtrics",0.278400437810927,0.012226829480362,0.00503810656532332,0.0790590483820597,0.290597322763739,0.011626449188747,1,1,1,1,1,1,1,1,1,0.99999,1,0.74499,1,1,0.85616,1,0.92754,0.90487,0.04231,1,0.74499,1,1,0.85616,1,0.92754,0.90487,0.04231,10.0482226094895,8,0.261657625561609,12.5026954211737,8,0.130144528638101,6.75965617955331,0.343647157955372,6.75965617955331,0.343647157955372,6.75965617955331,0.873079172666913,6.75965617955331,0.873079172666913
"R_b1m4wPk2ZD49OhT",7,1,NA,NA,NA,1,NA,NA,NA,0,0,0,2,"I picked number that seemed reasonable, then made them look messy. If the hypothesis didn't workout right I tweak the numbers until they did. Also, it seemed important to make sure the means could have been reached by dividing whole numbers by 25, but I did not think of that until the second question",1,"qualtrics",0.832231560848953,0.000469792486893915,0.0434955641316294,0.0417816789470731,0.109926501075445,0.0264013802607329,0.99999,0.82496,0.56793,1,0.88444,1,0.84517,0.63917,1,0.88372,0.5872,0.49719,0.82309,0.49244,0.59164,0.95305,0.08953,0.56379,0.39568,0.67642,0.49719,0.82309,0.49244,0.59164,0.95305,0.08953,0.56379,0.39568,6.88313659256936,8,0.549292369275714,5.76543917968314,8,0.673487137796574,1.98884162274773,0.92072196923143,3.05360122601139,0.802089876587904,3.75077779981125,0.987525224251762,3.75077779981125,0.987525224251762
"R_cZwRjPHGzD5F1PL",8,NA,NA,NA,NA,1,NA,1,NA,0,0,0,3,"Came up with plausible numbers for the first cell and filled out remaining cells with values that showed the differences of interest.",1,"qualtrics",0.601242476604209,0.00285582992780468,5.29246793841283e-64,0.949390973474372,0.150698558834434,0.0213921418818251,0.99924,0.88072,0.98109,0.60681,0.99836,0.99103,0.89477,0.94281,0.65141,0.99807,0.5836,0.85428,0.90736,0.05812,0.30503,0.65577,0.38054,0.36651,0.79862,0.45984,0.85428,0.90736,0.05812,0.30503,0.65577,0.38054,0.36651,0.79862,10.7520486332758,8,0.216148098853055,12.4336816692177,8,0.132877567972464,7.10175773726244,0.311539200348367,8.17731608403663,0.225398434253661,8.3948121648632,0.753566411872873,8.3948121648632,0.753566411872873
"R_834eeqsBqK5UgPb",8,1,1,NA,NA,NA,NA,NA,NA,0,0,0,3,"Plugged in the numbers the way I thought it would produce the findings that were asked of me.",1,"qualtrics",0.410672230468133,0.00706229880721268,4.15983797309912e-34,0.788053451283648,0.898919135512559,0.00016894491179528,1,0.95205,1,1,1,1,0.85383,0.99977,1,1,0.01992,0.22606,0.04949,0.0222,0.03188,0.22503,0.02258,0.72526,0.59537,0.07495,0.22606,0.04949,0.0222,0.03188,0.22503,0.02258,0.72526,0.59537,1.8606292009681,8,0.984990440001245,8.58831435575797,8,0.378205390113781,1.97488242855893,0.921994096161683,9.8069444822103,0.133020983396138,2.07315787768202,0.999285194443416,2.07315787768202,0.999285194443416
"R_9trUkiQsSxXwcdf",8,NA,1,NA,NA,NA,NA,NA,NA,0,1,1,3,"I downloaded the Many Labs data and for each research result picked a different research site to take the Many Labs means and standard deviations from. I then created simulated data  sets based on the real means and standard deviations taken from the Many Labs data, assuming a normal distribution with 25 participants in each cell data, and reported the means and standard deviations that I got from the simulation.",1,"qualtrics",0.0782630004957961,0.0319448378741422,3.96361653396682e-08,0.270823041231177,0.0559793046593913,0.0375245519240652,0.99997,0.79956,0.9999,0.99193,0.80951,0.99989,0.81816,0.99981,0.99691,0.6825,0.98827,0.91812,0.21355,0.42178,0.99825,0.83422,0.97159,0.06626,0.19646,0.98495,0.91812,0.21355,0.42178,0.99825,0.83422,0.97159,0.06626,0.19646,5.73214804401137,8,0.6772063507592,4.1110334803484,8,0.8469691795581,1.11180044802638,0.981016984329525,1.13533912555844,0.979958016794658,1.99818564504526,0.99940859124024,1.99818564504526,0.99940859124024
"R_9KSXM3BeGiUQ3pX",7,NA,1,NA,NA,NA,NA,NA,NA,0,1,1,1,"I generated random number using RAND(), then multiplied it by an overestimate of what I thought the mean would be (since the random numbers were all < 1). In a couple of cases there were several values below the anchored number, so I tweaked it a bit to get rid of those. I didn't really worry if there were only one or two data points beyond the anchored number.",1,"qualtrics",0.209400337180903,0.016362400202412,3.181061861871e-09,0.307300238980343,0.145430415556192,0.021949129318481,1,1,0.87475,0.99986,0.99999,1,1,0.83359,0.99965,0.99993,0.29531,0.60476,0.56784,0.39536,0.28204,0.01301,0.86153,0.76917,0.23649,0.30337,0.60476,0.56784,0.39536,0.28204,0.01301,0.86153,0.76917,0.23649,5.85822304714375,8,0.663109385311677,8.49148052509716,8,0.386989453272719,2.72034631173342,0.843038218205814,5.15980556561017,0.523486492164035,2.98828062690393,0.995626193637954,2.98828062690393,0.995626193637954
"R_cwHUL1vSza2WkKN",8,1,NA,NA,NA,NA,NA,1,NA,0,0,1,1,"I constructed a dataset where I produced likely answers for each participant.  In general, I made answers for the first 10 participants and then copied them to the other 40 (per condition) and adjusted a few for less frequent answers (like extreme high or low guesses).  I made more reasonable answers for questions that I thought more people might know (e.g., for distance from SF to NY, I presumed that more people might produce reasonable estimates; but for babies born, I figured most people would have no idea). I also figured that most people would guess in whole numbers, so my answers were generally in whole round numbers. ",1,"qualtrics",0.620404889406744,0.0025652409847319,6.64656685310449e-07,0.227993902695819,0.865157803157999,0.000301899934879673,0.98626,0.07621,0.13367,0.12333,0.99995,0.99577,0.07858,0.1297,0.11702,0.99905,0.00633,0.08718,0.3473,0.04224,0.37221,0.03798,0.2893,0.62731,0.18778,0.02389,0.08718,0.3473,0.04224,0.37221,0.03798,0.2893,0.62731,0.18778,11.8236578297441,8,0.159246960353476,10.299173787235,8,0.244652534138778,6.51810128502085,0.367716538260022,16.61534083576,0.0108058993699331,19.8496015200222,0.0699850207564354,19.8496015200222,0.0699850207564354
"R_3dDn13bLDTS8Em1",7,1,1,NA,NA,NA,NA,NA,NA,0,0,1,1,"I used the same procedure for each study. Based on my intuition about how individuals might answer the questions given the anchoring question, I generated what I considered a reasonable distribution of responses. I assumed that a fraction of participants may be strongly swayed by the anchor, while the median response would still tend to center around the true (accurrate mean).  I haven't studied anchoring, but my guess is that the anchoring effect may skew distributions toward the anchor number, so I tried to fabricate distributions that approximated this effect.    ",1,"qualtrics",0.647297299262857,0.00218944804165155,1.70807786781197e-11,0.377510791734795,0.881300644202383,0.000233442278153882,0.94687,0.0236,0.52505,0.06789,0.99928,0.96197,0.02131,0.61194,0.08062,0.99182,0.0191,0.06138,0.31868,0.67544,0.45364,0.09351,0.486,0.03776,0.1829,0.04301,0.06138,0.31868,0.67544,0.45364,0.09351,0.486,0.03776,0.1829,7.26184365625669,8,0.508663313227576,16.3668984678021,8,0.0374197911805494,8.03223591567133,0.235751123544655,15.8391828618776,0.0146436659592617,22.0857632535661,0.0365697793215242,22.0857632535661,0.0365697793215242
"R_ePBRkH3qhhmZczP",7,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,1,"Typed answers based on vaguely plausible distribution, mixed it up a bit between sets",1,"qualtrics",0.216780362044548,0.015847188012222,0.000527937233647907,0.118204960925877,0.7852281257289,0.00077730943761368,1,0.9771,0.98344,0.99372,0.99999,0.99764,0.96055,0.98072,0.97855,0.99947,0.0682,0.2516,0.48536,0.38943,0.79069,0.23883,0.43312,0.35848,0.14229,0.15159,0.2516,0.48536,0.38943,0.79069,0.23883,0.43312,0.35848,0.14229,4.20333733324032,8,0.838327339010342,11.0800650438147,8,0.197203746779828,3.59972894504848,0.730657377782619,8.97035037331392,0.175252424486033,3.69207840475531,0.988373905453376,3.69207840475531,0.988373905453376
"R_3JEilrqcgWYTOkd",5,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,"It was randomly done to see if at least one hypothesis could be supported.",1,"qualtrics",9.11840061077364e-220,0.999971200829416,9.13076069955615e-316,0.999999712000083,1.1520856276862e-248,0.99999280005184,0.99999,1,0.9993,0.332,0.05111,0.99999,1,0.99874,0.18714,0.02531,0.94706,0.83264,0.99894,0.83434,0,0.62219,0.62252,0.32637,0.32256,0.9906,0.83264,0.99894,0.83434,0,0.62219,0.62252,0.32637,0.32256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R_b15VgWRi3OO8GTr",5,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,4,"I just filled in random numbers that came to mind. I realize though that some of the standard deviations might be impossible given the means (or vice versa). It is probably easy to detect, but somehow I couldn't motivate myself to go the extra mile and actually produce full fake datasets and then calculate the means and standard deviations. Also I thought that N was 25 and not 100 (as stated above). /  /  I used the same procedure for each study. It was kind of hard to do, because in most cases on the first try there was also a main effect of gender and/or a interaction effect. The data would probably look more real if some of the of the studies did include such (anomalous) effects.",NA,"qualtrics",0.0638523949031115,0.0353221605308096,3.09956823824639e-24,0.660281137774207,0.0988656504389668,0.0281173094317076,1,0.99862,1,1,0.07319,1,0.99576,0.99998,1,0.07372,0.27226,0.03304,0.63549,0.85827,0.46427,0.47491,0.68159,0.46885,0.20522,0.29845,0.03304,0.63549,0.85827,0.46427,0.47491,0.68159,0.46885,0.20522,0.30716466127887,8,0.999979491608664,1.98316786252659,8,0.981523522880819,0.0373396157957559,0.999998930477334,2.63933518959138,0.852559529098455,5.26949448068762,0.948366523848225,5.26949448068762,0.948366523848225
"R_0uluna5FaEUzLX7",7,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,4,"Simply made it up. Maybe slightly influenced by what I believe about men and women sometimes?",1,"qualtrics",0.931441136188971,7.74982466826861e-05,2.74198061912692e-31,0.757461430111797,0.081470593664863,0.0312827994559623,0.17791,0.67132,0.07161,0.02726,0.66564,0.2202,0.65859,0.09425,0.03193,0.6762,0.00398,0.39646,0.27931,0.26261,0.23861,0.24654,0.11276,0.27897,0.48264,0.00296,0.39646,0.27931,0.26261,0.23861,0.24654,0.11276,0.27897,0.48264,12.3369951515657,8,0.136789435922999,0.946469217412963,8,0.998564482417617,7.43445304604189,0.282529352480761,15.0344450163426,0.0199904955293741,18.0702402036634,0.113574371938521,18.0702402036634,0.113574371938521
"R_3z6hazgLG9HqNF3",8,1,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,"I created a separate Excel sheet with columns for Gender, Anchor, and Estimate. I then entered in data for each subject centered around what I expected the estimated mean would be. I essentially ignored gender and just scaled the estimates based on the anchor condition. I did tweak a couple participants if things looked too similar between males and females. ",1,"qualtrics",0.806883309940089,0.000625504220644075,4.90305649918096e-23,0.640277698625015,0.68801203205532,0.0016869897444202,1,0.99997,0.9999,0.97279,1,1,0.99992,0.99829,0.95474,1,0.51878,0.82811,0.49457,0.85243,0.02427,0.59395,0.28052,0.63561,0.75732,0.27934,0.82811,0.49457,0.85243,0.02427,0.59395,0.28052,0.63561,0.75732,13.8168606626694,8,0.0866655409549369,10.3696310634085,8,0.240034839847997,7.74534025168594,0.257360319362378,9.05789100725413,0.170348403526604,7.80077435744329,0.800498967822856,7.80077435744329,0.800498967822856
"R_eFHTxfb09aaIYu1",6,1,NA,NA,NA,NA,NA,1,NA,0,1,0,5,"I used percentages and different combinations of random numbers  multiplied the by the true score then weighted each by a random factor to anchor the values closer to the prompt condition. ",1,"qualtrics",0.576701936552964,0.00325742803250028,0.0388201431431041,0.0437129633683032,0.462012594418703,0.00564896576256367,1,0.98485,0.9756,1,1,1,0.98613,0.98626,1,1,0.98071,0.88096,0.50344,0.94894,0.55785,0.68294,0.97649,0.03098,0.9628,0.82449,0.88096,0.50344,0.94894,0.55785,0.68294,0.97649,0.03098,0.9628,2.97103783188901,8,0.936161896033304,6.03729001924712,8,0.643054707547262,1.01498465651121,0.98503789207473,1.05394161618649,0.983484541820256,1.09492174913282,0.999976556739125,1.09492174913282,0.999976556739125
"R_3x7GgQ7uomYyk4Z",7,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,7,"I fabricated a subset of data for each anchor using approximately 30 cases for the first study, gradually decreasing to 10 cases for the last study. I did not create separate male vs. female answers but rather looked at the overall means and SDs to get a sense of a reasonable mean and SD based on how I believed a person may respond to each anchor. I put fabricated data in the spreadsheet and then manipulated the responses until each condition was satisfied. The interaction effect seemed to be the most difficult to satisfy with my fabricated data. ",1,"qualtrics",0.516002645875118,0.00440773361105995,1.993240685549e-18,0.551935239129,0.133238363878405,0.0233288912926874,1,0.98771,1,0.53001,1,1,0.99405,1,0.60815,1,0.95058,0.98977,0.55202,0.87617,0.53538,0.38624,0.69475,0.86567,0.80194,0.91955,0.98977,0.55202,0.87617,0.53538,0.38624,0.69475,0.86567,0.80194,5.15560458530419,8,0.740822831933699,6.86786395601391,8,0.550954095714019,1.79219511928777,0.937784110285178,1.89356102802204,0.929222736631929,3.08664622184179,0.99490076355427,3.08664622184179,0.99490076355427
"R_9oXL1wKLgHV0wy9",9,1,1,NA,1,NA,NA,NA,NA,0,1,0,4,"I used a random number generator in excel [=RANDBETWEEN(A1,B1)]. For the lower anchor, A1 was the low anchor value and B1 was a number a bit higher than the high anchor value. For the higher anchor, A1 was a number a bit higher than the low anchor and B1 was the higher anchor. I chose based on what I might think the answer to be if I were asked the question. Then, I generated the mean and standard deviation of the 25 randomly generated numbers (I did two draws for male and female with the first A1, B1 values, and two draws for male and female with the second A1, B1). ",1,"qualtrics",0.797019442061524,0.000692474334712271,0.0389801975957754,0.0436429649510288,0.375332718390877,0.00819575340677887,0.99996,0.95036,0.99982,0.05741,0.99725,0.99927,0.93241,0.99977,0.06072,0.99398,0.99986,0.27194,0.65489,0.1665,1,0.27053,0.36132,0.66984,0.37244,1,0.27194,0.65489,0.1665,1,0.27053,0.36132,0.66984,0.37244,10.5314786356372,8,0.229684554548337,4.83192958066975,8,0.775379449609709,3.45098234248513,0.750479450929434,3.45118236048692,0.750452937449326,9.2736723368905,0.679394472653903,9.2736723368905,0.679394472653903
"R_5gX9gg6o9wan8hf",10,1,NA,1,1,NA,NA,NA,NA,0,0,0,3,"Guessed at the answers myself, thought about what an appropriate standard deviation might be, adjusted my guesses upward or downward depending on the anchor as I guess the anchor might affect respondents",1,"qualtrics",0.866306083056843,0.000296732150138817,5.41475650731579e-10,0.331883339122034,0.388083211601472,0.00776993524173669,0.06621,0.64586,0.00432,0.36185,0.10995,0.1522,0.67095,0.0058,0.33479,0.13541,0.00314,0.36409,0.4409,0.08023,0.12037,0.11961,0.27736,0.25734,0.42267,0.00143,0.36409,0.4409,0.08023,0.12037,0.11961,0.27736,0.25734,0.42267,5.59236880223911,8,0.69278622487551,1.0274394378133,8,0.998068997512864,6.16778088903162,0.404660198577731,12.2649983070648,0.0563114889603368,18.949788295601,0.0897474282018159,18.949788295601,0.0897474282018159
"R_cI3HJGEveMkJvJX",8,1,1,NA,NA,NA,NA,NA,NA,0,0,0,3,"1. imagining the pattern of data based on the given information / 2. produce numbers fitting to the general pattern / 3. examining the calculated statistics / 4. examining the logic of data and the randomness of numbers I gave / (I made a mistake in the population scenario by filling only integers as means but the survey does not allow me to go back and correct it)",1,"qualtrics",0.0110948722964031,0.0653068248647856,1.14331997692136e-29,0.737929608886354,0.758001852217655,0.000993514747032758,1,0.83448,0.99995,0.08483,1,1,0.74917,0.99974,0.10566,1,0.97641,0.19514,0.23519,0.39433,0.53453,0.52814,0.0439,1,0.18118,0.99998,0.19514,0.23519,0.39433,0.53453,0.52814,0.0439,1,0.18118,9.6904906125879,6,0.138305897916816,3.47571196784416,8,0.901066446561058,4.16492734384771,0.65436831549443,4.21267274147083,0.647920690990544,9.46113240190162,0.663120172112089,9.46113240190162,0.663120172112089
"R_3q1OkcSjG1fEFtX",4,NA,NA,NA,NA,1,NA,NA,NA,0,0,0,3,"Try and Error. / Just knowing that there is no effect of gender on data, so male and female should answer fairly similar. / Also, their pattern of answers should not be similar, for high and low anchors. / Also, we should see the effect of anchor on the average values.",NA,"qualtrics",0.185577714083785,0.0181818181818182,1.14456222928747e-61,0.943396226415094,0.99999963364435,2.20757943612557e-15,1,0.99558,1,0.33569,1,1,0.99559,1,0.38125,1,1,0.62135,0.71905,0.99876,0,0.53797,0.57416,0,1,1,0.62135,0.71905,0.99876,0,0.53797,0.57416,0,1,4.23754999053528,8,0.835079985467626,62.2940988480293,8,1.65030945127472e-10,45.4102317622504,3.87900021324474e-08,45.4102317622504,3.87900021324474e-08,47.6022256842921,3.6652121784738e-06,47.6022256842921,3.6652121784738e-06
"abington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",0.695630549492382,0.00240737192291863,0.00020052462034818,0.195630871693638,0.583721341745688,0.00471713487549835,0.99625,0.6718,0.99957,0.95362,0.98089,0.96812,0.58287,0.99838,0.96214,0.95682,0.99884,0.88196,0.65082,0.69292,0.3214,0.91092,0.99216,1,0.03118,0.99886,0.88196,0.65082,0.69292,0.3214,0.91092,0.99216,1,0.03118,6.35185515160533,8,0.607882511749011,7.98350213451966,8,0.435083347503161,2.66749672922566,0.849271300678701,2.66230397811174,0.849879384722798,3.59000195187033,0.989751503541257,3.59000195187033,0.989751503541257
